date,country,measure,source,name,y,text,tooltip,type,plotTextPosition,region
2020-03-10,Austria,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event100,8,Ban of events > 100 people,Ban of events,start,top left,Austria
2020-03-15,Austria,ban_public_events,,event100,8,,,end,top right,Austria
2020-03-16,Austria,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event10,8,Ban of events > 10 people,Ban of events,start,top right,Austria
9999-01-01,Austria,ban_public_events,,event10,8,,End of Ban of events,end,top right,Austria
2020-03-16,Austria,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,6,Lockdown,Lockdown,start,top right,Austria
9999-01-01,Austria,lockdown,,lockdown,6,,End of Lockdown,end,top right,Austria
2020-03-16,Austria,school_closure,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,school_closure,7,School Closure,School Closure,start,top right,Austria
9999-01-01,Austria,school_closure,,school_closure,7,,End of School Closure,end,top right,Austria
2020-03-16,Austria,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,2,Self isolation,Self isolation in case of symptoms,start,top right,Austria
9999-01-01,Austria,self_isolation,,self_isolation,2,,End of Self isolation,end,top right,Austria
2020-03-16,Austria,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,1,Social distancing rules,Social distancing rules,start,top right,Austria
9999-01-01,Austria,social_distancing,,social_distancing,1,,End of Social distancing rules,end,top right,Austria
2020-04-14,Austria,mask,,mask,0,Masks mandatory in public,Masks mandatory in closed public spaces,start,top right,Austria
9999-01-01,Austria,mask,,mask,0,,End of mandatory masks,end,top right,Austria
2020-03-16,Austria,lockdown,,closureAll,3,Closure of all stores and markets,Closure of all stores and markets ,start,top right,Austria
2020-04-13,Austria,lockdown,Easter monday 13.4 is last day,closureAll,3,,End of closure of all stores and markets,end,top right,Austria
2020-04-14,Austria,lockdown,,closureAll,3,"Closure of shopping centers, larger stores, hairdressers","Closure of shopping centers, larger stores, hairdressers",start,top right,Austria
2020-04-30,Austria,lockdown,Tag der Arbeit (1.5) first day of reopening,closureAll,3,,End of closure of all stores and markets,end,top right,Austria
2020-03-16,Austria,social_distancing,,closureMuseum,4,"Closure of museums, zoos, etc.","Closure of museums, zoos, etc.",start,top right,Austria
9999-01-01,Austria,social_distancing,,closureMuseum,4,,"End of closure of museums, zoos etc.",end,top right,Austria
2020-03-16,Austria,social_distancing,,closureBars,5,Closure of restaurants and bars,Closure of restaurants and bars,start,top right,Austria
2020-05-15,Austria,social_distancing,,closureBars,5,,End of closure of restaurants and bars <br>,end,top left,Austria
2020-03-14,Belgium,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,ban_public_events,7,Ban of events,Ban of events,start,top right,Belgium
9999-01-01,Belgium,ban_public_events,,ban_public_events,7,,End of Ban of events,end,top right,Belgium
2020-03-18,Belgium,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,2,Lockdown,Lockdown,start,top right,Belgium
2020-05-10,Belgium,lockdown,,lockdown,2,,End of Lockdown,end,top right,Belgium
2020-03-18,Belgium,lockdown,,closureAll,3,Closure of all stores and markets,Closure of all stores and markets ,start,top right,Belgium
2020-05-10,Belgium,lockdown,https://www.bbc.com/news/world-europe-52421723,closureAll,3,,End of closure of all stores and markets,end,top right,Belgium
2020-03-14,Belgium,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,6,School Closure,School Closure,start,top right,Belgium
2020-05-17,Belgium,school_closure,https://www.bbc.com/news/world-europe-52421723,school_closure,6,,End of School Closure,end,top right,Belgium
2020-03-10,Belgium,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,8,Self isolation,Self isolation,start,top right,Belgium
9999-01-01,Belgium,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,8,,End of Self isolation,end,top right,Belgium
2020-03-14,Belgium,social_distancing,,closureMuseum,5,"Closure of museums, zoos, etc.","Closure of museums, zoos, etc.",start,top right,Belgium
2020-05-17,Belgium,social_distancing,https://www.politico.eu/article/coronavirus-belgium-schools-reopen-lockdown-rules-ease/,closureMuseum,5,,"End of closure of museums, zoos etc.",end,top right,Belgium
2020-03-14,Belgium,social_distancing,,closureBars,4,Closure of restaurants and bars,Closure of restaurants and bars,start,top right,Belgium
